,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2024-05-10 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.345,f296a5e4c47b4b95ab76b8ae1e0c8491,-100,,2024-05-10 09:00:00+00:00,47934.5
2024-05-10 09:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.605,81e318476bb74daabee79a0fff6a99e6,100,,2024-05-10 09:16:00+00:00,-48060.5
2024-05-13 03:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.64500000000004,77537cce656b4577885cb4949e8ac606,-100,,2024-05-13 03:54:00+00:00,47864.50000000001
2024-05-13 05:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.705,5d7dc77e26a64ff5a6e901716a4a38fd,100,,2024-05-13 05:37:00+00:00,-47870.5
2024-05-13 07:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.345,c5e6a89c06ca445bace0a35f1f7a6482,-100,,2024-05-13 07:42:00+00:00,47834.5
2024-05-13 09:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.40500000000003,8654965ed8294d7c902a071d131cbfe0,100,,2024-05-13 09:04:00+00:00,-47840.5
2024-05-13 09:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.64500000000004,6acad759879c4f99b96d7a6322531973,-100,,2024-05-13 09:40:00+00:00,47664.50000000001
2024-05-13 09:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.555,837f9ba1cb524aae847b9d2999cbdecc,100,,2024-05-13 09:54:00+00:00,-47855.5
2024-05-14 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.495,4072c04bf09a47d79ff881512318fd72,-100,,2024-05-14 03:50:00+00:00,47249.5
2024-05-14 04:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.305,c5c681c884644df2bf0e40d3ab67be60,100,,2024-05-14 04:51:00+00:00,-47530.5
2024-05-14 05:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.095,738ac18f2c684314b1f678bfe0142020,-100,,2024-05-14 05:09:00+00:00,47409.5
2024-05-14 06:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.355,5d403d59c14843d48464b50d7f7127f4,100,,2024-05-14 06:43:00+00:00,-47235.5
2024-05-14 06:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.845,34fbe8e36fb24596824276343b37feb2,-100,,2024-05-14 06:55:00+00:00,47184.5
2024-05-14 07:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.755,b07e8492a1524a639e67a63f6cc03855,100,,2024-05-14 07:01:00+00:00,-47275.5
2024-05-14 07:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.345,a88f89323d54403a98db397314332665,-100,,2024-05-14 07:55:00+00:00,47234.5
2024-05-14 08:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.205,6c3389e974ce4d7a9a3d36b5ee618dd8,100,,2024-05-14 08:56:00+00:00,-47220.5
2024-05-14 09:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.345,325cdea813244069b1b81a125597d024,-100,,2024-05-14 09:04:00+00:00,47234.5
2024-05-14 09:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.90500000000003,34b73769e95540578f8f18a89b26080e,100,,2024-05-14 09:07:00+00:00,-47290.5
2024-05-15 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.995,ae61b8f86732494099aa13fe47cc0072,-100,,2024-05-15 03:56:00+00:00,47299.5
2024-05-15 04:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.15500000000003,99d0bb70d03f468a9b0b1f555e833911,100,,2024-05-15 04:01:00+00:00,-47615.5
2024-05-15 04:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.045,014a1393cdd64a478f5c0523ca3192d3,-100,,2024-05-15 04:14:00+00:00,46904.5
2024-05-15 06:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.955,a8dd84d2319b42229c2c5b1d4675dcd8,100,,2024-05-15 06:38:00+00:00,-47295.5
2024-05-15 09:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.695,9b10c9b09b6b4d7caf6bd4e2398e1389,-100,,2024-05-15 09:05:00+00:00,47269.5
2024-05-15 09:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.755,65bc912b135a4cdaa87d8a252225d98f,100,,2024-05-15 09:09:00+00:00,-47275.5
2024-05-16 05:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),496.095,0fd1f672f1c0426d9a5572006ab69a63,-100,,2024-05-16 05:16:00+00:00,49609.5
2024-05-16 06:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),490.105,e848f00c454b48c09de6a4eaaab06f43,100,,2024-05-16 06:51:00+00:00,-49010.5
2024-05-16 06:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.745,88f289e2f51e436f81e5ededb227e0d3,-100,,2024-05-16 06:59:00+00:00,48874.5
2024-05-16 07:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.90500000000003,dbb7f5e449c14f61bd977cacf50d7988,100,,2024-05-16 07:14:00+00:00,-48890.5
2024-05-16 07:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.795,f4aaf2849f564e42bb67daa2ad99d017,-100,,2024-05-16 07:15:00+00:00,48879.5
2024-05-16 07:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),490.055,245e1c073b034956b0f92e9e04b85a99,100,,2024-05-16 07:24:00+00:00,-49005.5
2024-05-16 07:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.795,a2713a1c5e044c8dadf9f1f6c7014634,-100,,2024-05-16 07:40:00+00:00,48879.5
2024-05-16 09:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.005,afb6cc9c9f0b430a908cdb1271c0c2da,100,,2024-05-16 09:28:00+00:00,-48800.5
2024-05-17 05:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),492.095,2cae4ae187ac4d1a9c983fe2849a5da9,-100,,2024-05-17 05:10:00+00:00,49209.5
2024-05-17 08:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),489.40500000000003,8301153d832a4f12bdbc5a465184fd21,100,,2024-05-17 08:10:00+00:00,-48940.5
2024-05-17 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.64500000000004,4ee57abcbaf74f73bad5f59f238246f0,-100,,2024-05-17 08:27:00+00:00,48864.50000000001
2024-05-17 08:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),489.255,b52dec32e35a4e11a90fefb594ba34c9,100,,2024-05-17 08:33:00+00:00,-48925.5
2024-05-17 09:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.945,b2b9706f337348e48d39e82ca1d778da,-100,,2024-05-17 09:51:00+00:00,48894.5
2024-05-21 04:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.455,7c1ae20b352c41b8b5af0cac26ad36e8,100,,2024-05-21 04:57:00+00:00,-48545.5
2024-05-21 05:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.445,507256656683407fbf9bd506ed590719,-100,,2024-05-21 05:00:00+00:00,48544.5
2024-05-21 05:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.055,4d2e5c65d66b4dc6abb083410b4ab465,100,,2024-05-21 05:43:00+00:00,-48605.5
2024-05-21 05:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.195,97482767ab2345a4bbfd272f82cbdba1,-100,,2024-05-21 05:55:00+00:00,48419.5
2024-05-21 07:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.205,07deeee009d4425d98254cd97bc7c8e2,100,,2024-05-21 07:12:00+00:00,-48420.5
2024-05-21 08:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.89500000000004,9e28895cf76545d0a61f436139cbf5ea,-100,,2024-05-21 08:54:00+00:00,48389.50000000001
2024-05-22 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),503.90500000000003,c7cd116ecdbb4192be6240ee9fad0759,100,,2024-05-22 03:48:00+00:00,-50390.5
2024-05-22 04:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),487.295,ff6d0e5808944382a04acd81c0570276,-100,,2024-05-22 04:37:00+00:00,48729.5
2024-05-22 05:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.355,757464befdc148fcb178fba73be74d5b,100,,2024-05-22 05:41:00+00:00,-48635.5
2024-05-22 05:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.295,acf603edd5b742f3a3081a57bd9fc485,-100,,2024-05-22 05:42:00+00:00,48629.5
2024-05-22 05:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.805,2888eeb7ad394fc6a3b55336da1f7c95,100,,2024-05-22 05:56:00+00:00,-48880.5
2024-05-22 07:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),487.795,fd96e047f7cf4da9bd2d7517b8b7ed6f,-100,,2024-05-22 07:16:00+00:00,48779.5
2024-05-22 07:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),492.105,4bb495e6d81d4b26974b0f5dd90ed431,100,,2024-05-22 07:57:00+00:00,-49210.5
2024-05-22 09:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),490.745,f0529b1fd69e4f0f8b66961ac8dfbfd7,-100,,2024-05-22 09:12:00+00:00,49074.5
2024-05-22 09:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),493.605,47a3aeaab04a4523be0c403724d4ea0b,100,,2024-05-22 09:22:00+00:00,-49360.5
2024-05-22 09:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),490.795,ead1b2b1daf24fe2a3d41102aa025fc7,-100,,2024-05-22 09:32:00+00:00,49079.5
2024-05-22 09:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),490.40500000000003,e85e435e8edd44eb87fc181c41b71a56,100,,2024-05-22 09:57:00+00:00,-49040.5
2024-05-23 03:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),489.045,11b7b57c24e64caeac8d33b4c6e1e332,-100,,2024-05-23 03:52:00+00:00,48904.5
2024-05-23 06:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.255,ab8ec5b658fd41a380d21259c0b4c868,100,,2024-05-23 06:57:00+00:00,-48325.5
2024-05-23 07:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.745,c39868cde4864b2595a67f2927f05ab4,-100,,2024-05-23 07:53:00+00:00,48274.5
2024-05-23 08:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.855,7fa4f0ccb5cf4f1092245a79c07dba48,100,,2024-05-23 08:28:00+00:00,-48385.5
2024-05-23 08:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.845,9848ce77fcda4535a81a4ddf898bf6d3,-100,,2024-05-23 08:49:00+00:00,48284.5
2024-05-23 09:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.65500000000003,b89f7b37c41e4113ac17581e6f8ff43b,100,,2024-05-23 09:44:00+00:00,-48365.5
2024-05-24 04:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.695,c5a8f3fd372b495481e0ebb712e48847,-100,,2024-05-24 04:10:00+00:00,48269.5
2024-05-24 05:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.805,8882284e231945fea509802b0e8b8971,100,,2024-05-24 05:25:00+00:00,-48380.5
2024-05-24 06:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.64500000000004,1eaf377cf60a4dae9d3c799a11bb90d6,-100,,2024-05-24 06:42:00+00:00,48364.50000000001
2024-05-24 07:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.355,d10da1aa429f45ef97162d440ccfafcd,100,,2024-05-24 07:11:00+00:00,-48535.5
2024-05-24 08:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.045,876c8a5abca341c4a651433366045969,-100,,2024-05-24 08:58:00+00:00,48504.5
2024-05-27 05:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.65500000000003,e76dcb9bef4c4bcb9fdfb3b674212c19,100,,2024-05-27 05:05:00+00:00,-47765.5
2024-05-27 05:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.995,7e1ef42d194a40cb9996575caed83d38,-100,,2024-05-27 05:55:00+00:00,47699.5
2024-05-27 06:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.605,0993d0382d144b5f994ace57ce7650a8,100,,2024-05-27 06:03:00+00:00,-47760.5
2024-05-27 06:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.495,d8f1b1fef10e4390a56b3c063b3823aa,-100,,2024-05-27 06:05:00+00:00,47749.5
2024-05-27 06:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.755,fc9d4fd5e2ed4805ab07f11c9ef3d360,100,,2024-05-27 06:07:00+00:00,-47775.5
2024-05-27 07:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.39500000000004,a7f3ff5548304bc18391d502d1d3c661,-100,,2024-05-27 07:43:00+00:00,47939.50000000001
2024-05-28 05:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.65500000000003,cde41c2c511b4b7eb2dd30d251381cd8,100,,2024-05-28 05:29:00+00:00,-47565.5
2024-05-28 06:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.545,bb1c002100354d0fbfd01e24e80ccee4,-100,,2024-05-28 06:26:00+00:00,47454.5
2024-05-28 08:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.705,ed97fd9ca13e43acb6f3babac4de637b,100,,2024-05-28 08:45:00+00:00,-47270.5
2024-05-29 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),468.445,477b851d37f74a44bc7d3dd57782bb83,-100,,2024-05-29 03:48:00+00:00,46844.5
2024-05-29 05:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.205,0f0644a38fba4cb6b549b3014697a1eb,100,,2024-05-29 05:11:00+00:00,-47020.5
2024-05-29 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.945,845abc72b49b44c6b02e50fe6d849ab9,-100,,2024-05-29 06:40:00+00:00,46994.5
2024-05-29 07:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.105,0f2b6a623eae40be91a297139bc0c7db,100,,2024-05-29 07:24:00+00:00,-47010.5
2024-05-29 07:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.745,c6f831f7679340438fb77933b60b5660,-100,,2024-05-29 07:34:00+00:00,46974.5
2024-05-29 07:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.65500000000003,a4eef672566345f6b32ed73bc3bf70c4,100,,2024-05-29 07:49:00+00:00,-47065.5
2024-05-29 08:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.045,d9abf2f7f92d4bcba38bc0a955f0983e,-100,,2024-05-29 08:38:00+00:00,47004.5
2024-05-29 08:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.205,23935708f88b4e9bbd6e0b74dcf5e43b,100,,2024-05-29 08:49:00+00:00,-47120.5
2024-05-30 04:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.245,876954a33c734c23b3d9d12d82f9a5cc,-100,,2024-05-30 04:45:00+00:00,47024.5
2024-05-30 05:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.65500000000003,d7f251d47e7946cdbe55fb6b68f2de9e,100,,2024-05-30 05:29:00+00:00,-47265.5
2024-05-30 05:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.495,09b53bb196bf4ade8d9aca4a6f985134,-100,,2024-05-30 05:36:00+00:00,47049.5
2024-05-30 07:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),468.305,8e66f39b1d75497d81d9ef5d24539b01,100,,2024-05-30 07:39:00+00:00,-46830.5
2024-05-30 07:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),467.14500000000004,75d921eff26946be9f8800ebaba4f4ba,-100,,2024-05-30 07:54:00+00:00,46714.50000000001
2024-05-30 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),467.40500000000003,1dde39835a3545858bfccfd8b3b049ac,100,,2024-05-30 08:08:00+00:00,-46740.5
2024-05-30 08:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),466.295,991b66c912ed49658b3af4cf24e024ff,-100,,2024-05-30 08:27:00+00:00,46629.5
2024-05-31 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.005,6ee78e43f1b345ee90c320b8ac0fb5d2,100,,2024-05-31 03:46:00+00:00,-46900.5
2024-05-31 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.005,3bab45a428d348648503eb97651c8554,100,,2024-05-31 03:46:00+00:00,-46900.5
2024-05-31 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),468.995,58df4be3b62a4c1e998f0d81debe5430,-100,,2024-05-31 03:47:00+00:00,46899.5
2024-05-31 06:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.095,28bbc12f9b68462ca3ed2c237de55843,-100,,2024-05-31 06:29:00+00:00,47209.5
2024-05-31 08:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.305,207bd5e6211044878a8eca566f465db6,100,,2024-05-31 08:21:00+00:00,-46930.5
2024-05-31 08:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),466.295,0cd092b66dd2466e9d04c4efad402ce0,-100,,2024-05-31 08:52:00+00:00,46629.5
2024-06-03 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.855,df0c5ae798044792bb9789782e618ce0,100,,2024-06-03 03:50:00+00:00,-47185.5
2024-06-03 05:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.64500000000004,21338386cfa84122b2dd393aa2838159,-100,,2024-06-03 05:14:00+00:00,46964.50000000001
2024-06-03 05:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.805,52fc47fd327c44cdb1c63ef5594cfac0,100,,2024-06-03 05:58:00+00:00,-47280.5
2024-06-03 08:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.14500000000004,1ead88799b85459c98f0269ed779f10e,-100,,2024-06-03 08:10:00+00:00,47414.50000000001
2024-06-03 09:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.355,39ef7650803342af9288727456e623d4,100,,2024-06-03 09:11:00+00:00,-47535.5
2024-06-04 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),466.545,cf0b16bc2712464ab54a483f0e216b5f,-100,,2024-06-04 03:51:00+00:00,46654.5
2024-06-04 07:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),452.40500000000003,90ea97d6a82941b8b34b596c7afd0ae6,100,,2024-06-04 07:25:00+00:00,-45240.5
2024-06-04 08:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),451.995,dade19d8437e4b15af4c6cd0ebd70e61,-100,,2024-06-04 08:51:00+00:00,45199.5
2024-06-05 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),450.705,480c9a66a9e84dd19e99ce7f145ca858,100,,2024-06-05 03:50:00+00:00,-45070.5
2024-06-05 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),448.745,918dded7920c4a8d9a75956e0a5fd47c,-100,,2024-06-05 03:56:00+00:00,44874.5
2024-06-05 04:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),455.855,bae24a6f6d924aaa8bd5a386c73a5588,100,,2024-06-05 04:31:00+00:00,-45585.5
2024-06-05 07:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),467.89500000000004,da44bf33d952467aa9b1e88e13bb3a08,-100,,2024-06-05 07:09:00+00:00,46789.50000000001
2024-06-05 07:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.855,c26b407f6c3b445bae3667beb18f0c67,100,,2024-06-05 07:52:00+00:00,-46985.5
2024-06-05 09:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.495,4d399dc1696048168287741b0cae2967,-100,,2024-06-05 09:48:00+00:00,47049.5
2024-06-06 04:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.705,d40765bf467f439c850a51adb058f67c,100,,2024-06-06 04:00:00+00:00,-47070.5
2024-06-06 04:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.445,8c6981965a974b08b703192103e479d3,-100,,2024-06-06 04:01:00+00:00,47144.5
2024-06-06 04:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.955,95e827341a2d47c9bf2c255efef2249c,100,,2024-06-06 04:05:00+00:00,-47095.5
2024-06-06 04:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),467.745,a5b1694a809f47d08a56e273e1c37066,-100,,2024-06-06 04:15:00+00:00,46774.5
2024-06-06 04:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.505,a7c060edafc24436a9e05e4809dbb5d8,100,,2024-06-06 04:59:00+00:00,-47050.5
2024-06-06 06:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.495,e3455c81521c47f0b389c05e4f6081da,-100,,2024-06-06 06:13:00+00:00,47149.5
2024-06-06 06:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.705,122659f6cce64969b4ea6cd51fc1ae55,100,,2024-06-06 06:34:00+00:00,-47070.5
2024-06-06 06:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.995,f5ddc685c59942bb9e6b1aa6fd4e48e4,-100,,2024-06-06 06:41:00+00:00,47199.5
2024-06-06 06:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.005,de3f32b226474753bda79d9a00e054dd,100,,2024-06-06 06:48:00+00:00,-47200.5
2024-06-06 07:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.595,2f7bdaca2bc6480c8f2536e5cb52e51a,-100,,2024-06-06 07:19:00+00:00,47159.5
2024-06-06 08:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.955,e939ab5436fc4597804f371d18d8672e,100,,2024-06-06 08:25:00+00:00,-47195.5
2024-06-06 09:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.495,f40ea6c72a2245f3820635494530e150,-100,,2024-06-06 09:48:00+00:00,47049.5
2024-06-07 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.955,de93725d62ca4aa2b5e4592f94d501f0,100,,2024-06-07 03:50:00+00:00,-47295.5
2024-06-07 07:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.495,25f5b0b7e6a04eb1ae783f71058baa4d,-100,,2024-06-07 07:12:00+00:00,48249.5
2024-06-07 08:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.505,de5ddb84e8a04740a46f746371934c9f,100,,2024-06-07 08:17:00+00:00,-48250.5
2024-06-10 04:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.195,6de49176b6ec460d877dc0ebe1d4f96d,-100,,2024-06-10 04:18:00+00:00,48519.5
2024-06-10 05:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.605,2ede7ee172654eaeb4ed728c8165222b,100,,2024-06-10 05:09:00+00:00,-48360.5
2024-06-10 05:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.695,b95335f16d414f0cb9091b333cc21746,-100,,2024-06-10 05:16:00+00:00,48369.5
2024-06-10 05:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.955,e38c689aeaa64a96aa680a476d01d6fc,100,,2024-06-10 05:30:00+00:00,-48495.5
2024-06-10 06:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.545,61ffb808b59249ca87dbdc9e22ccb593,-100,,2024-06-10 06:20:00+00:00,48454.5
2024-06-10 08:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.805,e9498fbe306f4a80ab67c9ce217ba6e1,100,,2024-06-10 08:03:00+00:00,-48480.5
2024-06-10 09:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.795,ac6e222673db4326b57d554ed7504dd0,-100,,2024-06-10 09:05:00+00:00,48379.5
